[START],BK01,外国為替公示相場(米ドル),,
2018/07/12,0:00:00,,,
SELLING：TTS電信売り,SELLING：ACCEPT輸入手形決済相場,BUYING：TTB電信買い,BUYING：A/S一覧払手形買い,MIDDLE仲値
113.20,113.43,111.20,110.97,112.20
[END],BK01,,,
